,condition_1,condition_2,score,cell_type,p_value_mean,p_value_adj_mean,statistic_mean,p_value_median,p_value_adj_median,statistic_median,p_value_spread,p_value_adj_spread,statistic_spread
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,B-cells,0.4748633941154299,78.35246002904593,15860357.625,0.4661645934353969,76.9171579168405,15862370.25,0.9960418256241229,0.6662262530913949,-15124649.501947103
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,B-cells,0.5136503324034946,84.75230484657658,15855067.505,0.48559922390372406,80.12387194411447,15811615.0,0.9468074835774973,-7.6577965859795265,-15261983.000725418
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,B-cells,0.5558739493963586,91.71920165039919,15842894.25,0.5723312669617395,94.43465904868702,15814126.75,0.9705935686272734,-3.700796615298353,-15231262.000922345
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,B-cells,0.5707746545204568,94.17781799587537,15855746.53,0.6226695928181707,102.74048281499816,15828582.5,0.9415340156345451,-7.452460228642625,-15272296.007283093
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,B-cells,0.5820887852758839,96.04464957052087,15856044.295,0.614409590690087,101.37758246386434,15848642.5,0.9718176469298139,-3.104071768433791,-15288344.003329368
0,T-Cell Lymphoma,Eczema,local_entropy_1,B-cells,0.45130825240636513,74.46586164705022,10222914.11,0.3967237982908036,65.45942671798261,10222879.0,0.9851784977330882,-1.2766774202923505,-9838354.501029698
0,T-Cell Lymphoma,Eczema,local_entropy_2,B-cells,0.5024239159519859,82.89994613207769,10209000.895,0.48051542115515433,79.28504449060046,10192347.25,0.9923514888132671,0.6125669170062578,-9705294.505332751
0,T-Cell Lymphoma,Eczema,local_entropy_3,B-cells,0.5121424848458623,84.5035099995673,10214882.51,0.5504649484618868,90.82671649621132,10208967.5,0.9863024985296402,0.8750623877330702,-9642926.513019208
0,T-Cell Lymphoma,Eczema,local_entropy_4,B-cells,0.5174410740137394,85.377777212267,10226800.875,0.5479834640935604,90.41727157543745,10215056.25,0.9870629336131471,0.3144262089334323,-9618969.008835623
0,T-Cell Lymphoma,Eczema,local_entropy_5,B-cells,0.5301434637473288,87.47367151830922,10227832.0,0.5323645967551047,87.84015846459226,10229018.25,0.9924506378419078,0.17640714478509933,-9663302.002573486
0,Psoriasis,Eczema,local_entropy_1,B-cells,0.5393730125751812,88.99654707490492,13349785.875,0.56655828848268,93.48211759964221,13354973.75,0.9781445827965999,-0.9723615183436821,-12779149.509962087
0,Psoriasis,Eczema,local_entropy_2,B-cells,0.4772191441549845,78.74115878557244,13335285.07,0.4569115876297971,75.39041195891653,13328925.0,0.9781898690110022,-2.058011330957312,-12878849.003296709
0,Psoriasis,Eczema,local_entropy_3,B-cells,0.48932250177228553,80.73821279242712,13353157.75,0.4976176871932208,82.10691838688143,13336075.25,0.9927751457893286,0.3994710759597708,-12930560.503607146
0,Psoriasis,Eczema,local_entropy_4,B-cells,0.5045873325784509,83.25690987544439,13357924.02,0.5058636563551618,83.46750329860171,13362771.25,0.9748145478826483,-1.914022478353253,-12923577.507570593
0,Psoriasis,Eczema,local_entropy_5,B-cells,0.4907748588480482,80.97785170992796,13358625.18,0.555626529030685,91.67837729006303,13356900.75,0.9864507910256654,0.49083657763989763,-12871180.010527171
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,B-cells,0.49019611091933896,80.88235830169094,15832226.35,0.47594548722646607,78.5310053923669,15840373.5,0.993480568458149,0.4440913013509282,-15268386.503169497
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,B-cells,0.46565165993791596,76.83252388975615,15837314.31,0.481099752597377,79.38145917856721,15840836.25,0.9790939814565084,0.21903687546727102,-15379218.516271524
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,B-cells,0.47258799518540046,77.97701920559106,15842760.115,0.4145448790263552,68.39990503934862,15831468.25,0.9826269977208671,0.583567625563008,-15316064.014939714
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,B-cells,0.4857744441913706,80.15278329157616,15835274.53,0.44108748995262803,72.77943584218363,15850493.5,0.984712726466037,0.4939333051516684,-15260929.512294715
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,B-cells,0.5028876146423551,82.9764564159886,15831195.315,0.5109875309314027,84.31294260368145,15836594.0,0.9679677368728095,-0.05481321964219188,-15313433.025795793
0,T-Cell Lymphoma,Eczema,local_homophily_1,B-cells,0.5418616740602316,89.40717621993818,10206945.4,0.5933025050483287,97.89491333297426,10205526.75,0.980823351074676,-1.40134518586288,-9714432.004651232
0,T-Cell Lymphoma,Eczema,local_homophily_2,B-cells,0.5499390705999245,90.73994664898756,10217027.4,0.5551281209219767,91.59613995212615,10213804.75,0.9834134399194417,-1.715099026251211,-9799951.500132216
0,T-Cell Lymphoma,Eczema,local_homophily_3,B-cells,0.5703295720362397,94.10437938597954,10218645.67,0.6177178665446967,101.92344797987498,10212264.25,0.9883153968040658,0.11860141091991827,-9801025.506381469
0,T-Cell Lymphoma,Eczema,local_homophily_4,B-cells,0.5692970173149958,93.93400785697429,10212787.55,0.6073100773441685,100.20616276178781,10219294.75,0.9739334171688576,-1.1815882673227538,-9810377.012923159
0,T-Cell Lymphoma,Eczema,local_homophily_5,B-cells,0.57000615037503,94.05101481187994,10208904.74,0.5767777683069744,95.16833177065077,10211760.0,0.9742997150334108,-1.1033685437689698,-9818962.013031576
0,Psoriasis,Eczema,local_homophily_1,B-cells,0.5463815282992747,90.15295216938036,13352239.81,0.6186555119563907,102.07815947280446,13349333.5,0.9699997168312949,-3.2576617449979617,-12872990.00422186
0,Psoriasis,Eczema,local_homophily_2,B-cells,0.4786687791627036,78.9803485618461,13361078.52,0.484104988013748,79.87732302226843,13354305.0,0.9640573809934253,-0.2355859236053761,-12769397.028627722
0,Psoriasis,Eczema,local_homophily_3,B-cells,0.4812073730249719,79.39921654912037,13358581.175,0.417114465369653,68.82388678599274,13345286.75,0.9880012760337693,0.2578818317022158,-12813164.007546777
0,Psoriasis,Eczema,local_homophily_4,B-cells,0.4818888655262409,79.51166281182975,13357312.16,0.43692701111234306,72.0929568335366,13350761.0,0.990154182936854,0.5037564947290287,-12916005.506879978
0,Psoriasis,Eczema,local_homophily_5,B-cells,0.49371392723874313,81.46279799439263,13355847.85,0.43848918386408364,72.3507153375738,13361037.75,0.9928354486779412,0.027434879694626768,-12911995.501277963
0,T-Cell Lymphoma,Psoriasis,egophily_1,B-cells,0.4561700138359304,75.26805228292852,15862066.08,0.4369373240406066,72.09465846670008,15858199.0,0.9973184163149432,0.9412835861882218,-15422400.502339907
0,T-Cell Lymphoma,Psoriasis,egophily_2,B-cells,0.5244277665888731,86.53058148716413,15861874.82,0.5382253109452438,88.80717630596523,15879647.0,0.9829330014922651,0.13871154421077458,-15403636.511919307
0,T-Cell Lymphoma,Psoriasis,egophily_3,B-cells,0.49624738856514744,81.88081911324932,15853433.56,0.4850753250700996,80.03742863656643,15857235.5,0.9691797343633599,-1.6136619157951362,-15410596.015071232
0,T-Cell Lymphoma,Psoriasis,egophily_4,B-cells,0.4925603279309189,81.27245410860165,15859398.175,0.4870092537620787,80.35652687074298,15871723.75,0.9722587707367655,-3.0707270215573197,-15294812.503088877
0,T-Cell Lymphoma,Psoriasis,egophily_5,B-cells,0.4952812361280195,81.72140396112323,15859877.825,0.4770673113977453,78.71610638062798,15856191.5,0.9652622479426578,-3.246139585448785,-15337505.009058472
0,T-Cell Lymphoma,Eczema,egophily_1,B-cells,0.4897679406878586,80.8117102134967,10214010.355,0.4977520185221187,82.1290830561496,10217552.5,0.9798415314427136,-0.2105646699038234,-9789062.012899894
