,condition_1,condition_2,score,cell_type,p_value_mean,p_value_adj_mean,statistic_mean,p_value_median,p_value_adj_median,statistic_median,p_value_spread,p_value_adj_spread,statistic_spread
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,B-cells,0.19422599946768773,32.04728991216848,70439910.02,0.037767870002660645,6.231698550439013,70859134.0,0.9561001515376876,0.9561001515376425,-54654977.04389985
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,B-cells,0.002876506988099925,0.4746236530364885,74529869.55,1.506602085472079e-24,2.485893441028931e-22,74899766.25,0.2392529360703941,0.2392529360703941,-57310930.76074707
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,B-cells,0.0008504519711853286,0.14032457524557956,75935448.65,5.8077170020235125e-40,9.582733053338796e-38,76032435.5,0.0728156559740027,0.0728156559740027,-57508798.92718434
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,B-cells,0.006668885994618638,1.1003661891120757,76292446.095,2.979849945792912e-44,4.916752410558304e-42,75736836.5,0.4814858209347414,0.4814858209347414,-57318050.01851418
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,B-cells,0.018964086312510085,3.1290742415641652,76012390.2,4.991165401325287e-41,8.235422912186725e-39,75478788.0,0.6700100209776136,0.6700100209776136,-56702196.32998998
0,T-Cell Lymphoma,Eczema,local_entropy_1,B-cells,1.1191822083265528e-09,1.8466506437388115e-07,47566330.05,2.545471540843309e-50,4.2000280423914594e-48,47253739.25,1.1178054653504358e-07,1.1178054653504358e-07,-35732463.99999989
0,T-Cell Lymphoma,Eczema,local_entropy_2,B-cells,9.360743552472031e-17,1.544522686157885e-14,48940932.155,2.5697402348735283e-78,4.240071387541323e-76,48570428.0,9.30361637392926e-15,9.30361637392926e-15,-36866722.5
0,T-Cell Lymphoma,Eczema,local_entropy_3,B-cells,1.7054519817931448e-28,2.8139957699586896e-26,50589179.95,4.160494876404967e-118,6.864816546068194e-116,50370760.5,1.7054128083484234e-26,1.7054128083484234e-26,-37886525.5
0,T-Cell Lymphoma,Eczema,local_entropy_4,B-cells,2.905880954658429e-31,4.794703575186409e-29,51349503.895,1.7849903695395023e-142,2.945234109740179e-140,51248702.75,2.905880626357838e-29,2.905880626357838e-29,-38189567.0
0,T-Cell Lymphoma,Eczema,local_entropy_5,B-cells,5.263862032331059e-38,8.685372353346248e-36,52446866.85,4.270070374307629e-177,7.045616117607586e-175,52373356.0,5.263861958656569e-36,5.263861958656569e-36,-38607174.0
0,Psoriasis,Eczema,local_entropy_1,B-cells,0.0037487841187295408,0.6185493795903745,48475468.775,5.805125770759515e-31,9.578457521753197e-29,48517871.0,0.2512611692413763,0.2512611692413763,-30330596.74873883
0,Psoriasis,Eczema,local_entropy_2,B-cells,0.014675059943013314,2.4213848905971984,47316182.405,8.981214057088255e-19,1.481900319419562e-16,47592695.25,0.6010264231848184,0.6010264231848184,-30335843.898973577
0,Psoriasis,Eczema,local_entropy_3,B-cells,0.00742025245139824,1.2243416544807102,48076791.275,2.0766775956697866e-27,3.4265180328551477e-25,48469227.25,0.2932529307083996,0.2932529307083996,-31122011.20674707
0,Psoriasis,Eczema,local_entropy_4,B-cells,0.006777860607305972,1.118347000205486,48620268.28,2.3949474161053586e-35,3.9516632365738425e-33,48869189.25,0.4651786232136442,0.4651786232136442,-31283847.534821376
0,Psoriasis,Eczema,local_entropy_5,B-cells,0.010727209754462003,1.7699896094862309,49839427.65,5.203187512923117e-56,8.585259396323142e-54,50071840.0,0.4921187032705912,0.4921187032705912,-31701660.507881295
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,B-cells,0.00010443524856603223,0.01723181601339554,76364082.67,7.165804028161784e-36,1.1823576646466944e-33,76592080.75,0.0069230374888618,0.0069230374888618,-55448599.493076965
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,B-cells,0.019271560749192194,3.179807523616712,78583813.105,4.1122067132546755e-59,6.785141076870214e-57,78186257.25,0.7964020601500673,0.7964020601500673,-54063101.70359794
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,B-cells,0.021508856995458712,3.548961404250688,77519209.135,3.050134089340192e-45,5.0327212474113164e-43,76970662.75,0.7981060513143614,0.7981060513143614,-52883636.20189395
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,B-cells,0.009704598808924934,1.6012588034726147,76670376.455,4.6062987168164445e-36,7.600392882747133e-34,76151968.25,0.7484451505182845,0.7484451505182845,-52070171.75155485
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,B-cells,0.004444543554604751,0.7333496865097843,76379816.66,3.6331275194124954e-34,5.994660407030618e-32,76006802.5,0.3202583827533484,0.3202583827533484,-51764666.67974161
0,T-Cell Lymphoma,Eczema,local_homophily_1,B-cells,0.10464302764785051,17.266099561895334,41547026.16,9.319294399316562e-05,0.0153768357588729,40701286.5,0.9857841201414476,0.9857841201414476,-33528871.01421588
0,T-Cell Lymphoma,Eczema,local_homophily_2,B-cells,0.10733822064882999,17.71080640705695,44996330.075,4.487540863565289e-16,7.404442424882727e-14,44249658.0,0.9819116915097114,0.9819116915097114,-35243187.51808831
0,T-Cell Lymphoma,Eczema,local_homophily_3,B-cells,0.0525979733712116,8.678665606249918,44287727.09,4.842781547766009e-10,7.990589553813917e-08,43530438.75,0.8666422797990149,0.8666422797990149,-34499453.13335772
0,T-Cell Lymphoma,Eczema,local_homophily_4,B-cells,0.056141592168835366,9.26336270785784,43828174.355,1.70441436442804e-09,2.812283701306266e-07,43063620.0,0.8282654335492496,0.8282654335492496,-33987632.671734564
0,T-Cell Lymphoma,Eczema,local_homophily_5,B-cells,0.06763657325627523,11.160034587285413,43439376.565,1.5801143709881604e-08,2.6071887121304646e-06,42612087.0,0.86536651794842,0.86536651794842,-33640697.13463348
0,Psoriasis,Eczema,local_homophily_1,B-cells,0.012841087928632002,2.1187795082242813,39610693.155,2.336097484040521e-33,3.8545608486668595e-31,39279863.5,0.5908602323907438,0.5908602323907438,-31941402.909139767
0,Psoriasis,Eczema,local_homophily_2,B-cells,0.04767648502047568,7.866620028378488,41502023.69,5.234217906311812e-13,8.636459545414487e-11,41330625.0,0.8175329292108049,0.8175329292108049,-30065694.68246707
0,Psoriasis,Eczema,local_homophily_3,B-cells,0.03760695725132058,6.205147946467898,41419678.135,3.2231449122046254e-13,5.318189105137631e-11,41023345.0,0.73061245869728,0.73061245869728,-29432226.26938754
0,Psoriasis,Eczema,local_homophily_4,B-cells,0.04781545933433271,7.889550790164899,41304523.085,6.370921053455582e-14,1.0512019738201712e-11,40859339.5,0.9794120097142174,0.9794120097142174,-28937290.520587992
0,Psoriasis,Eczema,local_homophily_5,B-cells,0.05489394597554088,9.057501085964246,41033218.76,3.1110515778593183e-16,5.133235103467875e-14,40517713.75,0.883806768900579,0.883806768900579,-28607109.61619323
