,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition
0,B-cells,Basal keratinocytes,0.0,0,PSO_04,Psoriasis,B-cells,Basal keratinocytes,0.0,0,PSO_04,Psoriasis,B-cells,Basal keratinocytes,0.0,0,PSO_04,Psoriasis
1,B-cells,Endothelial cells,-2.213433011877629,37,PSO_04,Psoriasis,B-cells,Endothelial cells,-1.5160534264937688,8,PSO_04,Psoriasis,B-cells,Endothelial cells,-2.2189181826527116,854,PSO_04,Psoriasis
2,B-cells,Fibroblasts,3.0201265355437217,5,PSO_04,Psoriasis,B-cells,Fibroblasts,-0.5834163303939895,0,PSO_04,Psoriasis,B-cells,Fibroblasts,-1.0594000137849304,20,PSO_04,Psoriasis
3,B-cells,Langerhans cells,0.8677887655167726,10,PSO_04,Psoriasis,B-cells,Langerhans cells,-0.6543326103365874,1,PSO_04,Psoriasis,B-cells,Langerhans cells,-0.793151589891197,132,PSO_04,Psoriasis
4,B-cells,Macrophages,-0.6531573171440409,191,PSO_04,Psoriasis,B-cells,Macrophages,-3.723270804944269,29,PSO_04,Psoriasis,B-cells,Macrophages,1.004427370175686,3933,PSO_04,Psoriasis
5,B-cells,Melanocytes,-0.5236449402277356,13,PSO_04,Psoriasis,B-cells,Melanocytes,-1.008401175104193,2,PSO_04,Psoriasis,B-cells,Melanocytes,-0.546581968902605,270,PSO_04,Psoriasis
6,B-cells,Smooth muscle cells,2.771926170580629,69,PSO_04,Psoriasis,B-cells,Smooth muscle cells,-2.3705058630744755,5,PSO_04,Psoriasis,B-cells,Smooth muscle cells,-1.0133440848211186,897,PSO_04,Psoriasis
7,B-cells,Suprabasal keratinocytes,0.24442030184525385,7,PSO_04,Psoriasis,B-cells,Suprabasal keratinocytes,-1.2604712555414255,0,PSO_04,Psoriasis,B-cells,Suprabasal keratinocytes,-0.6191177873118011,112,PSO_04,Psoriasis
8,B-cells,T-cells,-2.026990604523905,15,PSO_04,Psoriasis,B-cells,T-cells,-1.822477112088969,2,PSO_04,Psoriasis,B-cells,T-cells,0.15906178226538176,479,PSO_04,Psoriasis
9,B-cells,Unknown,0.2313611691822917,49,PSO_04,Psoriasis,B-cells,Unknown,0.26251707237816774,13,PSO_04,Psoriasis,B-cells,Unknown,-2.866487039949426,741,PSO_04,Psoriasis
10,Basal keratinocytes,Endothelial cells,0.0,0,PSO_04,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_04,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_04,Psoriasis
11,Basal keratinocytes,Fibroblasts,-0.34714887399810485,4,PSO_04,Psoriasis,Basal keratinocytes,Fibroblasts,-1.1254966414097332,0,PSO_04,Psoriasis,Basal keratinocytes,Fibroblasts,-0.7077935159607087,75,PSO_04,Psoriasis
12,Basal keratinocytes,Langerhans cells,-1.1277881400948329,19,PSO_04,Psoriasis,Basal keratinocytes,Langerhans cells,-0.9284572079931894,4,PSO_04,Psoriasis,Basal keratinocytes,Langerhans cells,-1.3242768822630593,409,PSO_04,Psoriasis
13,Basal keratinocytes,Macrophages,-1.2019209034318161,603,PSO_04,Psoriasis,Basal keratinocytes,Macrophages,-8.298816027077105,76,PSO_04,Psoriasis,Basal keratinocytes,Macrophages,0.30423440459935125,11987,PSO_04,Psoriasis
14,Basal keratinocytes,Melanocytes,-1.501518985733781,38,PSO_04,Psoriasis,Basal keratinocytes,Melanocytes,-2.364563346966646,4,PSO_04,Psoriasis,Basal keratinocytes,Melanocytes,-2.066553814257743,787,PSO_04,Psoriasis
15,Basal keratinocytes,Smooth muscle cells,0.3339370077363723,163,PSO_04,Psoriasis,Basal keratinocytes,Smooth muscle cells,-3.87231914724092,18,PSO_04,Psoriasis,Basal keratinocytes,Smooth muscle cells,-2.688271962298187,2714,PSO_04,Psoriasis
16,Basal keratinocytes,Suprabasal keratinocytes,-0.7252447682911335,17,PSO_04,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,-1.868876768828436,1,PSO_04,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,0.1804507943952157,390,PSO_04,Psoriasis
17,Basal keratinocytes,T-cells,3.655888149009132,110,PSO_04,Psoriasis,Basal keratinocytes,T-cells,-0.04249776859781499,20,PSO_04,Psoriasis,Basal keratinocytes,T-cells,1.0856410226786646,1579,PSO_04,Psoriasis
18,Basal keratinocytes,Unknown,-3.384423046961982,110,PSO_04,Psoriasis,Basal keratinocytes,Unknown,-3.7179578780522684,17,PSO_04,Psoriasis,Basal keratinocytes,Unknown,-4.526589385836043,2341,PSO_04,Psoriasis
19,Endothelial cells,Fibroblasts,0.0,0,PSO_04,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_04,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_04,Psoriasis
20,Endothelial cells,Langerhans cells,-0.8042308287152978,0,PSO_04,Psoriasis,Endothelial cells,Langerhans cells,-0.42150323203896456,0,PSO_04,Psoriasis,Endothelial cells,Langerhans cells,0.21597276503270968,14,PSO_04,Psoriasis
