,variable,value
0,1,4.94399619102478
1,1,5.437255859375
2,1,2.372072219848633
3,1,0.02500605583190918
4,1,5.562903881072998
5,1,2.666232109069824
6,1,6.158428907394409
7,1,1.217810869216919
8,1,3.6778340339660645
9,1,1.4428951740264893
10,1,9.974366188049316
11,1,8.497883081436157
12,1,3.848177194595337
13,1,2.5044972896575928
14,1,6.189838171005249
15,1,5.766453981399536
16,1,2.5595901012420654
17,1,11.347648859024048
18,1,6.92674994468689
19,1,8.364767074584961
20,1,7.129446983337402
21,1,6.616422891616821
22,1,6.495633840560913
23,1,9.03381609916687
24,1,7.640221834182739
25,1,3.208226203918457
26,1,8.256336212158203
27,1,8.65436601638794
28,1,8.074480772018433
29,1,6.918133974075317
30,1,1.9252910614013672
31,1,3.2741429805755615
32,1,14.131689071655273
33,1,3.4530482292175293
34,1,7.716376066207886
35,1,10.041538000106812
36,1,7.858970880508423
37,1,8.340014934539795
38,1,7.8225998878479
39,1,12.164813041687012
40,1,2.9162418842315674
41,1,3.3859429359436035
42,1,6.897151947021484
43,1,8.37620210647583
44,1,2.5708820819854736
45,1,1.477311134338379
46,1,8.395753860473633
47,1,2.4962759017944336
48,1,7.304729700088501
49,1,15.145622968673706
50,1,8.262146949768066
51,1,7.585752248764038
52,1,5.288599014282227
53,1,12.205977201461792
54,1,6.800791025161743
55,1,6.712779998779297
56,1,5.53171706199646
57,1,19.538650035858154
58,1,7.700371026992798
59,1,7.628687143325806
60,1,8.748899698257446
61,1,6.72946310043335
62,1,8.919248819351196
63,1,9.585064888000488
64,1,0.8471872806549072
65,1,3.697705030441284
66,1,8.301775217056274
67,1,10.3851318359375
68,1,6.607333183288574
69,5,5.444960117340088
70,5,5.702270030975342
71,5,2.347243070602417
72,5,0.022114992141723633
73,5,5.857217073440552
74,5,2.799126148223877
75,5,6.543113946914673
76,5,1.2776451110839844
77,5,3.0928502082824707
78,5,1.517167091369629
79,5,10.415404081344604
80,5,8.748410940170288
81,5,3.747197151184082
82,5,2.643578052520752
83,5,6.0924670696258545
84,5,6.039665222167969
85,5,2.6426570415496826
86,5,11.597201108932495
87,5,6.77134108543396
88,5,8.64587116241455
89,5,7.3768370151519775
90,5,6.741263151168823
91,5,6.839070796966553
92,5,9.312021970748901
93,5,7.990112066268921
94,5,2.9516401290893555
95,5,8.237246036529541
96,5,9.072358131408691
97,5,8.354948043823242
98,5,6.986556053161621
99,5,2.1634249687194824
100,5,4.339400291442871
101,5,13.307101726531982
102,5,3.0026071071624756
103,5,7.690183162689209
104,5,10.758961915969849
105,5,8.31581997871399
106,5,8.751035928726196
107,5,7.752218961715698
108,5,13.398359060287476
109,5,2.666153907775879
110,5,3.4457521438598633
111,5,7.116710901260376
112,5,8.229719877243042
113,5,2.643242120742798
114,5,1.5652730464935303
115,5,8.520985126495361
116,5,2.6296801567077637
117,5,7.715837001800537
118,5,16.618513822555542
119,5,8.773727893829346
120,5,7.053866863250732
121,5,6.777257919311523
122,5,11.333994388580322
123,5,7.064347982406616
124,5,7.046182155609131
125,5,6.325242042541504
