,condition_1,condition_2,score,cell_type,statistic,p_value,p_value_adj
0,Eczema,T-Cell Lymphoma,local_homophily_1,Langerhans cells,984584.0,0.010912791660763746,1.8006106240260178
1,Eczema,T-Cell Lymphoma,local_homophily_1,Basal keratinocytes,2097499.0,0.26926718490251056,44.42908550891424
2,Eczema,T-Cell Lymphoma,local_homophily_1,Fibroblasts,448582.5,0.009647610602310945,1.591855749381306
3,Eczema,T-Cell Lymphoma,local_homophily_1,B-cells,10467671.0,0.047364748827991146,7.81518355661854
4,Eczema,T-Cell Lymphoma,local_homophily_1,Endothelial cells,73958833.0,0.0,0.0
5,Eczema,T-Cell Lymphoma,local_homophily_1,Melanocytes,1419093.5,0.10339205600757488,17.059689241249853
6,Eczema,T-Cell Lymphoma,local_homophily_1,Unknown,18462727.0,0.6468541919570984,106.73094167292122
7,Eczema,T-Cell Lymphoma,local_homophily_1,Smooth muscle cells,3838923.5,0.12647852926040415,20.868957327966683
8,Eczema,T-Cell Lymphoma,local_homophily_1,T-cells,20722795.5,2.67274021164245e-58,4.410021349210043e-56
9,Eczema,T-Cell Lymphoma,local_homophily_1,Suprabasal keratinocytes,678045.5,5.244656870337092e-06,0.0008653683836056202
10,Eczema,T-Cell Lymphoma,local_homophily_1,Macrophages,4056777.5,0.18903121768150444,31.190150917448236
11,Eczema,T-Cell Lymphoma,local_homophily_2,Langerhans cells,892439.0,0.05099144363609569,8.413588199955788
12,Eczema,T-Cell Lymphoma,local_homophily_2,Basal keratinocytes,1782188.0,1.8744390390196848e-13,3.09282441438248e-11
13,Eczema,T-Cell Lymphoma,local_homophily_2,Fibroblasts,500895.5,0.17460982661790037,28.81062139195356
14,Eczema,T-Cell Lymphoma,local_homophily_2,B-cells,9775239.5,2.671728757455644e-13,4.408352449801812e-11
15,Eczema,T-Cell Lymphoma,local_homophily_2,Endothelial cells,70957080.5,0.0,0.0
16,Eczema,T-Cell Lymphoma,local_homophily_2,Melanocytes,1339238.5,1.3413609034915683e-05,0.002213245490761088
17,Eczema,T-Cell Lymphoma,local_homophily_2,Unknown,16403596.5,1.8340357051175217e-24,3.026158913443911e-22
18,Eczema,T-Cell Lymphoma,local_homophily_2,Smooth muscle cells,3693075.0,9.814420002271244e-05,0.01619379300374755
19,Eczema,T-Cell Lymphoma,local_homophily_2,T-cells,20984923.5,7.425546861620394e-51,1.2252152321673649e-48
20,Eczema,T-Cell Lymphoma,local_homophily_2,Suprabasal keratinocytes,656952.0,1.495214203514414e-08,2.4671034357987833e-06
21,Eczema,T-Cell Lymphoma,local_homophily_2,Macrophages,4043223.5,0.12855287112405864,21.211223735469673
22,Eczema,T-Cell Lymphoma,local_homophily_3,Langerhans cells,910675.5,0.28600290889191515,47.190479967166
23,Eczema,T-Cell Lymphoma,local_homophily_3,Basal keratinocytes,1834326.0,2.530761933326031e-09,4.1757571899879504e-07
24,Eczema,T-Cell Lymphoma,local_homophily_3,Fibroblasts,525426.5,0.001382270527148357,0.2280746369794789
25,Eczema,T-Cell Lymphoma,local_homophily_3,B-cells,10004961.5,3.0073803137915005e-08,4.962177517755976e-06
26,Eczema,T-Cell Lymphoma,local_homophily_3,Endothelial cells,71543994.5,0.0,0.0
27,Eczema,T-Cell Lymphoma,local_homophily_3,Melanocytes,1378764.5,0.0027138291394189144,0.4477818080041208
28,Eczema,T-Cell Lymphoma,local_homophily_3,Unknown,16704832.5,5.270445146853514e-18,8.696234492308297e-16
29,Eczema,T-Cell Lymphoma,local_homophily_3,Smooth muscle cells,3823162.5,0.07554954797828779,12.465675416417486
30,Eczema,T-Cell Lymphoma,local_homophily_3,T-cells,21602379.5,9.844705400770439e-36,1.6243763911271227e-33
31,Eczema,T-Cell Lymphoma,local_homophily_3,Suprabasal keratinocytes,685133.0,3.613884945167777e-05,0.005962910159526833
32,Eczema,T-Cell Lymphoma,local_homophily_3,Macrophages,4154338.5,0.8240372414167024,135.96614483375592
33,Eczema,T-Cell Lymphoma,local_homophily_4,Langerhans cells,921009.0,0.5716150308261233,94.31648008631035
34,Eczema,T-Cell Lymphoma,local_homophily_4,Basal keratinocytes,1871497.5,6.949343593907507e-07,0.00011466416929947385
35,Eczema,T-Cell Lymphoma,local_homophily_4,Fibroblasts,543490.0,5.268522192791172e-06,0.0008693061618105433
36,Eczema,T-Cell Lymphoma,local_homophily_4,B-cells,10147097.5,8.728239110088176e-06,0.0014401594531645492
37,Eczema,T-Cell Lymphoma,local_homophily_4,Endothelial cells,72096149.5,0.0,0.0
