,condition_1,condition_2,score,cell_type,statistic,p_value,p_value_adj
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Melanocytes,2518103.0,1.0419351299502882e-10,1.7191929644179753e-08
1,T-Cell Lymphoma,Psoriasis,local_homophily_1,Unknown,30982026.0,8.70586705498517e-28,1.4364680640725533e-25
2,T-Cell Lymphoma,Psoriasis,local_homophily_1,Langerhans cells,1431223.0,0.3283226529257952,54.173237732756206
3,T-Cell Lymphoma,Psoriasis,local_homophily_1,T-cells,53546570.0,9.030239987437218e-96,1.489989597927141e-93
4,T-Cell Lymphoma,Psoriasis,local_homophily_1,Basal keratinocytes,2942798.0,0.8706258892486088,143.65327172602045
5,T-Cell Lymphoma,Psoriasis,local_homophily_1,Fibroblasts,1107381.0,3.575982828287834e-16,5.900371666674926e-14
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,Macrophages,13810372.5,4.16127282912021e-147,6.866100168048346e-145
7,T-Cell Lymphoma,Psoriasis,local_homophily_1,B-cells,19140223.0,1.7855075819217396e-30,2.9460875101708706e-28
8,T-Cell Lymphoma,Psoriasis,local_homophily_1,Smooth muscle cells,7929678.0,0.00014543858569807873,0.02399736664018299
9,T-Cell Lymphoma,Psoriasis,local_homophily_1,Endothelial cells,41840587.0,0.7713252091087073,127.2686595029367
10,T-Cell Lymphoma,Psoriasis,local_homophily_1,Suprabasal keratinocytes,1707701.0,0.05144354350103134,8.488184677670173
11,T-Cell Lymphoma,Psoriasis,local_homophily_2,Melanocytes,2803545.0,1.0230311787058316e-41,1.688001444864622e-39
12,T-Cell Lymphoma,Psoriasis,local_homophily_2,Unknown,34083390.5,9.313180164735267e-113,1.5366747271813189e-110
13,T-Cell Lymphoma,Psoriasis,local_homophily_2,Langerhans cells,1696675.5,3.211113568160824e-25,5.29833738746536e-23
14,T-Cell Lymphoma,Psoriasis,local_homophily_2,T-cells,56766379.5,4.89028056739013e-187,8.068962936193715e-185
15,T-Cell Lymphoma,Psoriasis,local_homophily_2,Basal keratinocytes,3422037.0,2.687779906024151e-23,4.434836844939849e-21
16,T-Cell Lymphoma,Psoriasis,local_homophily_2,Fibroblasts,1034405.5,4.874984641364932e-06,0.0008043724658252138
17,T-Cell Lymphoma,Psoriasis,local_homophily_2,Macrophages,19575308.5,0.33597635868495523,55.43609918301762
18,T-Cell Lymphoma,Psoriasis,local_homophily_2,B-cells,20166439.0,2.5281710755942266e-65,4.1714822747304736e-63
19,T-Cell Lymphoma,Psoriasis,local_homophily_2,Smooth muscle cells,8720243.0,6.940368031092355e-32,1.1451607251302385e-29
20,T-Cell Lymphoma,Psoriasis,local_homophily_2,Endothelial cells,44898382.0,9.966637983439607e-19,1.6444952672675351e-16
21,T-Cell Lymphoma,Psoriasis,local_homophily_2,Suprabasal keratinocytes,1738067.5,0.003807919669764538,0.6283067455111488
22,T-Cell Lymphoma,Psoriasis,local_homophily_3,Melanocytes,2777335.5,6.073988728598207e-38,1.0022081402187042e-35
23,T-Cell Lymphoma,Psoriasis,local_homophily_3,Unknown,33955940.0,4.23272797224031e-108,6.984001154196512e-106
24,T-Cell Lymphoma,Psoriasis,local_homophily_3,Langerhans cells,1704956.5,1.4243626211324018e-26,2.3501983248684626e-24
25,T-Cell Lymphoma,Psoriasis,local_homophily_3,T-cells,55933963.5,2.1853763419914042e-160,3.6058709642858166e-158
26,T-Cell Lymphoma,Psoriasis,local_homophily_3,Basal keratinocytes,3432035.0,3.3928313688133514e-24,5.59817175854203e-22
27,T-Cell Lymphoma,Psoriasis,local_homophily_3,Fibroblasts,984698.0,0.028855750911510682,4.761198900399262
28,T-Cell Lymphoma,Psoriasis,local_homophily_3,Macrophages,19653063.0,0.18588483553363433,30.670997863049664
29,T-Cell Lymphoma,Psoriasis,local_homophily_3,B-cells,19891835.0,1.3084297158500144e-54,2.1589090311525238e-52
30,T-Cell Lymphoma,Psoriasis,local_homophily_3,Smooth muscle cells,8646028.0,3.6894704694258797e-28,6.087626274552701e-26
31,T-Cell Lymphoma,Psoriasis,local_homophily_3,Endothelial cells,44378770.5,1.5430978812088726e-13,2.54611150399464e-11
32,T-Cell Lymphoma,Psoriasis,local_homophily_3,Suprabasal keratinocytes,1692457.0,0.14739109635124661,24.319530897955694
33,T-Cell Lymphoma,Psoriasis,local_homophily_4,Melanocytes,2757995.0,2.814554335760518e-35,4.644014654004855e-33
34,T-Cell Lymphoma,Psoriasis,local_homophily_4,Unknown,33690070.5,1.0500031890661775e-98,1.7325052619591927e-96
35,T-Cell Lymphoma,Psoriasis,local_homophily_4,Langerhans cells,1698815.5,1.4475944889571745e-25,2.3885309067793378e-23
36,T-Cell Lymphoma,Psoriasis,local_homophily_4,T-cells,55378705.0,9.271633331907434e-144,1.5298194997647267e-141
37,T-Cell Lymphoma,Psoriasis,local_homophily_4,Basal keratinocytes,3459887.5,8.544375523971604e-27,1.4098219614553145e-24
38,T-Cell Lymphoma,Psoriasis,local_homophily_4,Fibroblasts,957834.5,0.36986919607944746,61.028417353108836
39,T-Cell Lymphoma,Psoriasis,local_homophily_4,Macrophages,19543620.0,0.4149920080051791,68.47368132085455
40,T-Cell Lymphoma,Psoriasis,local_homophily_4,B-cells,19680108.0,5.095330369345924e-47,8.407295109420776e-45
41,T-Cell Lymphoma,Psoriasis,local_homophily_4,Smooth muscle cells,8628852.0,2.481834792258176e-27,4.0950274072259904e-25
42,T-Cell Lymphoma,Psoriasis,local_homophily_4,Endothelial cells,44067287.0,7.36989155810572e-11,1.2160321070874437e-08
43,T-Cell Lymphoma,Psoriasis,local_homophily_4,Suprabasal keratinocytes,1661069.0,0.6494613948485585,107.16113015001216
44,T-Cell Lymphoma,Psoriasis,local_homophily_5,Melanocytes,2723339.5,9.4348673311608e-31,1.556753109641532e-28
45,T-Cell Lymphoma,Psoriasis,local_homophily_5,Unknown,33588235.5,3.1972425770737734e-95,5.275450252171726e-93
46,T-Cell Lymphoma,Psoriasis,local_homophily_5,Langerhans cells,1694815.5,6.391505206531447e-25,1.0545983590776887e-22
47,T-Cell Lymphoma,Psoriasis,local_homophily_5,T-cells,55059954.0,1.2503513035804438e-134,2.0630796509077323e-132
48,T-Cell Lymphoma,Psoriasis,local_homophily_5,Basal keratinocytes,3456923.0,1.6402771749189343e-26,2.706457338616242e-24
49,T-Cell Lymphoma,Psoriasis,local_homophily_5,Fibroblasts,947854.0,0.676005565574721,111.54091831982896
50,T-Cell Lymphoma,Psoriasis,local_homophily_5,Macrophages,19397142.5,0.8921179308980612,147.19945859818012
51,T-Cell Lymphoma,Psoriasis,local_homophily_5,B-cells,19595770.0,3.7005742185007895e-44,6.105947460526303e-42
52,T-Cell Lymphoma,Psoriasis,local_homophily_5,Smooth muscle cells,8572034.5,1.0991502396985512e-24,1.8135978955026096e-22
53,T-Cell Lymphoma,Psoriasis,local_homophily_5,Endothelial cells,43764440.5,1.4565250773912349e-08,2.4032663776955375e-06
54,T-Cell Lymphoma,Psoriasis,local_homophily_5,Suprabasal keratinocytes,1646383.5,0.9914950945977439,163.59669060862774
55,T-Cell Lymphoma,Psoriasis,local_entropy_1,Melanocytes,2331457.0,0.08032457942821172,13.253555605654935
56,T-Cell Lymphoma,Psoriasis,local_entropy_1,Unknown,29601471.0,1.0904660850060087e-08,1.7992690402599146e-06
57,T-Cell Lymphoma,Psoriasis,local_entropy_1,Langerhans cells,1526221.0,1.4080641654103303e-05,0.0023233058729270452
58,T-Cell Lymphoma,Psoriasis,local_entropy_1,T-cells,46988652.0,0.00041164655639112945,0.06792168180453637
59,T-Cell Lymphoma,Psoriasis,local_entropy_1,Basal keratinocytes,3130523.5,6.298343859012838e-05,0.010392267367371184
60,T-Cell Lymphoma,Psoriasis,local_entropy_1,Fibroblasts,875977.5,0.0023986696710764496,0.3957804957276142
61,T-Cell Lymphoma,Psoriasis,local_entropy_1,Macrophages,26335759.0,1.3466725363772732e-229,2.222009685022501e-227
62,T-Cell Lymphoma,Psoriasis,local_entropy_1,B-cells,17388120.0,0.06715959672373402,11.081333459416115
