,condition_1,condition_2,score,statistic,p_value,p_value_adj
0,Eczema,Psoriasis,global_homophily,177.0,0.00794033626424658,0.02382100879273974
1,Eczema,Psoriasis,global_entropy,52.0,0.012821684691391543,0.03846505407417463
2,Eczema,T-Cell Lymphoma,global_homophily,209.0,6.836812536001056e-05,0.00020510437608003168
3,Eczema,T-Cell Lymphoma,global_entropy,34.0,0.0012151954178690621,0.0036455862536071866
4,Psoriasis,T-Cell Lymphoma,global_homophily,143.0,0.21337370709311831,0.6401211212793549
5,Psoriasis,T-Cell Lymphoma,global_entropy,103.0,0.7089232340537643,2.126769702161293
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4772535007.0,1.7459239994303688e-35,5.237771998291106e-35
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4370216427.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4388136528.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4404387235.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4416663224.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4684714207.5,1.4003817710215303e-82,4.201145313064591e-82
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4509840257.5,2.5838347623234034e-236,7.75150428697021e-236
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4434123372.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4396092739.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4388256280.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5077655968.0,6.299894535412614e-30,1.8899683606237843e-29
17,Psoriasis,T-Cell Lymphoma,egophily_2,5099986354.5,6.050671821244198e-39,1.8152015463732594e-38
18,Psoriasis,T-Cell Lymphoma,egophily_3,5111377812.0,3.7299362107957e-44,1.11898086323871e-43
19,Psoriasis,T-Cell Lymphoma,egophily_4,5109082255.5,4.481184649540591e-43,1.3443553948621774e-42
20,Psoriasis,T-Cell Lymphoma,egophily_5,5092187901.5,1.4724230074695218e-35,4.4172690224085655e-35
0,Eczema,Psoriasis,global_homophily,156.0,0.0744956919139866,0.2234870757419598
1,Eczema,Psoriasis,global_entropy,81.0,0.1985058531538877,0.5955175594616631
2,Eczema,T-Cell Lymphoma,global_homophily,195.0,0.0006709034051003711,0.0020127102153011133
3,Eczema,T-Cell Lymphoma,global_entropy,67.0,0.06196961991403871,0.18590885974211613
4,Psoriasis,T-Cell Lymphoma,global_homophily,173.0,0.012821684691391543,0.03846505407417463
5,Psoriasis,T-Cell Lymphoma,global_entropy,71.0,0.08901797772326324,0.2670539331697897
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5576479933.5,4.468224236161031e-10,1.3404672708483094e-09
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4934664685.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5000860583.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5057977248.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5098030942.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5099498010.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4823023810.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4694798767.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4611141122.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4569272736.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6011829487.5,2.0273152152436243e-132,6.081945645730874e-132
17,Psoriasis,T-Cell Lymphoma,egophily_2,6032377143.0,3.8623383834046114e-147,1.1587015150213833e-146
18,Psoriasis,T-Cell Lymphoma,egophily_3,6031821506.0,1.1415563045006798e-146,3.4246689135020395e-146
19,Psoriasis,T-Cell Lymphoma,egophily_4,6028708955.5,3.196409555262132e-144,9.589228665786395e-144
20,Psoriasis,T-Cell Lymphoma,egophily_5,6011385598.0,5.361934586388624e-131,1.6085803759165872e-130
0,Eczema,Psoriasis,global_homophily,162.0,0.042110616791807005,0.12633185037542102
1,Eczema,Psoriasis,global_entropy,67.0,0.06196961991403871,0.18590885974211613
2,Eczema,T-Cell Lymphoma,global_homophily,203.0,0.00018919298065443355,0.0005675789419633007
3,Eczema,T-Cell Lymphoma,global_entropy,40.0,0.0028226386759533724,0.008467916027860118
4,Psoriasis,T-Cell Lymphoma,global_homophily,179.0,0.006189824426537995,0.018569473279613984
5,Psoriasis,T-Cell Lymphoma,global_entropy,67.0,0.06196961991403871,0.18590885974211613
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5442423658.0,2.185805702628631e-27,6.557417107885893e-27
