,condition_1,condition_2,score,statistic,p_value,p_value_adj
0,T-Cell Lymphoma,Psoriasis,global_homophily,39.0,0.0024626042007544527,0.007387812602263358
1,T-Cell Lymphoma,Psoriasis,global_entropy,159.0,0.05639236422683157,0.1691770926804947
2,T-Cell Lymphoma,Eczema,global_homophily,23.0,0.0002228932910846752,0.0006686798732540257
3,T-Cell Lymphoma,Eczema,global_entropy,181.0,0.004794758682161994,0.014384276046485983
4,Psoriasis,Eczema,global_homophily,67.0,0.06196961991403871,0.18590885974211613
5,Psoriasis,Eczema,global_entropy,156.0,0.0744956919139866,0.2234870757419598
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5899482540.0,0.42927896429090495,1.2878368928727149
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6469341553.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6389797025.0,2.018630916760929e-255,6.055892750282787e-255
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6327027986.0,5.031526599102879e-196,1.5094579797308638e-195
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6283683122.0,1.265399965022126e-159,3.796199895066378e-159
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6490973783.0,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6798339516.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6917106395.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6984669672.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,7013988064.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5525622307.0,3.4712227670772313e-135,1.0413668301231695e-134
17,T-Cell Lymphoma,Psoriasis,egophily_2,5491297893.5,2.6762617407741596e-160,8.028785222322479e-160
18,T-Cell Lymphoma,Psoriasis,egophily_3,5487874269.0,5.239019067246206e-163,1.5717057201738619e-162
19,T-Cell Lymphoma,Psoriasis,egophily_4,5496561622.5,4.347508023781146e-156,1.3042524071343438e-155
20,T-Cell Lymphoma,Psoriasis,egophily_5,5517024356.5,2.1374458802880997e-140,6.412337640864299e-140
21,T-Cell Lymphoma,Eczema,local_homophily_1,2334184839.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2477447752.0,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,2419640218.5,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2376143303.5,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2345379755.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3422015684.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3614780319.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3723556268.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3802466631.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3866214383.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2385393217.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2394408666.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2412841557.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2416335313.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2422758752.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3705560692.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3622756326.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3586886680.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3553953404.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3528810878.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4622394505.0,2.04511297574858e-278,6.135338927245741e-278
42,Psoriasis,Eczema,local_entropy_2,4686144469.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4753362490.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4818066359.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4888601562.5,0.0,0.0
