,condition_1,condition_2,score,statistic,p_value,p_value_adj
0,T-Cell Lymphoma,Psoriasis,global_homophily,268.0,0.9122003485466151,2.7366010456398455
1,T-Cell Lymphoma,Psoriasis,global_entropy,225.0,0.4145284972982055,1.2435854918946165
2,T-Cell Lymphoma,Eczema,global_homophily,180.0,0.15176878948117778,0.45530636844353334
3,T-Cell Lymphoma,Eczema,global_entropy,296.0,0.20450053332564178,0.6135015999769253
4,Psoriasis,Eczema,global_homophily,206.0,0.09459462972036843,0.2837838891611053
5,Psoriasis,Eczema,global_entropy,387.0,0.04104056976863107,0.1231217093058932
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1364752712.0,0.7689897631991238,2.3069692895973715
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1363517129.0,0.5856259183493236,1.756877755047971
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1363425248.5,0.5728004319792173,1.7184012959376518
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1364165625.5,0.6797040110191659,2.0391120330574974
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1367057498.5,0.8593639371890179,2.5780918115670537
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1367965944.0,0.7167023058140796,2.1501069174422387
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1370404616.0,0.3897215412683178,1.1691646238049533
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1367542506.0,0.7824376771760428,2.3473130315281283
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1366346742.5,0.974342163757317,2.923026491271951
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1361281285.0,0.3166425014432437,0.949927504329731
16,T-Cell Lymphoma,Psoriasis,egophily_1,1362688544.0,0.4733691074994463,1.420107322498339
17,T-Cell Lymphoma,Psoriasis,egophily_2,1359840928.0,0.19517788342716658,0.5855336502814997
18,T-Cell Lymphoma,Psoriasis,egophily_3,1357564673.5,0.07845360614608946,0.23536081843826837
19,T-Cell Lymphoma,Psoriasis,egophily_4,1356477127.0,0.04752236865748652,0.14256710597245956
20,T-Cell Lymphoma,Psoriasis,egophily_5,1357707742.5,0.08353747167147603,0.2506124150144281
21,T-Cell Lymphoma,Eczema,local_homophily_1,876139173.0,0.12669743440321396,0.3800923032096419
22,T-Cell Lymphoma,Eczema,local_homophily_2,878968518.5,0.47148973698270236,1.414469210948107
23,T-Cell Lymphoma,Eczema,local_homophily_3,879106202.0,0.4959168605116401,1.4877505815349203
24,T-Cell Lymphoma,Eczema,local_homophily_4,879524671.5,0.5741133510684927,1.7223400532054782
25,T-Cell Lymphoma,Eczema,local_homophily_5,880486518.0,0.7728431098189924,2.318529329456977
26,T-Cell Lymphoma,Eczema,local_entropy_1,885791945.5,0.2223950033288491,0.6671850099865473
27,T-Cell Lymphoma,Eczema,local_entropy_2,885120723.0,0.3037942346923388,0.9113827040770164
28,T-Cell Lymphoma,Eczema,local_entropy_3,882250834.5,0.8315293489172748,2.4945880467518244
29,T-Cell Lymphoma,Eczema,local_entropy_4,883118209.0,0.6460628599668653,1.9381885799005958
30,T-Cell Lymphoma,Eczema,local_entropy_5,880406598.0,0.7555190892682602,2.2665572678047807
31,T-Cell Lymphoma,Eczema,egophily_1,874296839.5,0.039823523432473196,0.11947057029741959
32,T-Cell Lymphoma,Eczema,egophily_2,877136147.5,0.21463044922603036,0.6438913476780911
