,condition_1,condition_2,score,celltype_1,celltype_2,statistic,p_value,p_value_adj
0,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Macrophages,Smooth muscle cells,1605.0,0.5451804939402187,17.990956300027218
1,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Macrophages,Melanocytes,1410.0,0.6621572734774066,21.851190024754416
2,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Macrophages,Unknown,3411.0,0.006715190493608863,0.22160128628909248
3,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Langerhans cells,Macrophages,1510.0,0.13087380058924325,4.318835419445027
4,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Macrophages,T-cells,1834.0,0.17108317015742236,5.645744615194938
5,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Fibroblasts,Macrophages,1359.0,0.5328130706812242,17.5828313324804
6,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,B-cells,Macrophages,1549.0,0.08617267054253294,2.8436981279035867
7,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Basal keratinocytes,Macrophages,1024.0,0.19487289134608443,6.430805414420786
8,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Endothelial cells,Macrophages,1228.0,0.9016368956554333,29.754017556629297
9,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Macrophages,Suprabasal keratinocytes,2027.0,0.9221644102846123,30.431425539392208
10,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Melanocytes,Smooth muscle cells,1510.0,0.31350187436916155,10.345561854182332
11,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Smooth muscle cells,Unknown,2934.0,0.19685211801982516,6.49611989465423
12,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Langerhans cells,Smooth muscle cells,1821.0,0.7678625583274497,25.33946442480584
13,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Smooth muscle cells,T-cells,1963.0,0.3452808153700575,11.394266907211897
14,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Fibroblasts,Smooth muscle cells,1939.0,0.4299843030595196,14.189482000964148
15,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,B-cells,Smooth muscle cells,1674.0,0.7519219851302785,24.81342550929919
16,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Basal keratinocytes,Smooth muscle cells,838.0,0.00013546741902771816,0.004470424827914699
17,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Endothelial cells,Smooth muscle cells,2093.5,0.1509244202631935,4.980505868685385
18,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Smooth muscle cells,Suprabasal keratinocytes,1710.0,0.28407070850416527,9.374333380637454
