,condition_1,condition_2,score,celltypes,statistic,p_value,p_value_adj
0,T-Cell Lymphoma,Psoriasis,degree_centrality,Melanocytes,322.0,0.10243217772386698,3.3802618648876104
1,T-Cell Lymphoma,Psoriasis,degree_centrality,Smooth muscle cells,300.0,0.25819835941037816,8.52054586054248
2,T-Cell Lymphoma,Psoriasis,degree_centrality,Unknown,302.0,0.3897582619680309,12.862022644945018
3,T-Cell Lymphoma,Psoriasis,degree_centrality,Langerhans cells,272.0,0.6233595356671733,20.57086467701672
4,T-Cell Lymphoma,Psoriasis,degree_centrality,T-cells,329.0,0.14553666810089563,4.8027100473295565
5,T-Cell Lymphoma,Psoriasis,degree_centrality,Fibroblasts,315.0,0.2514886301531659,8.299124795054475
6,T-Cell Lymphoma,Psoriasis,degree_centrality,B-cells,314.0,0.2607210961046498,8.603796171453443
7,T-Cell Lymphoma,Psoriasis,degree_centrality,Macrophages,160.0,0.040921543701362924,1.3504109421449766
8,T-Cell Lymphoma,Psoriasis,degree_centrality,Basal keratinocytes,299.0,0.4272549894438956,14.099414651648555
9,T-Cell Lymphoma,Psoriasis,degree_centrality,Endothelial cells,240.0,0.8282064440001347,27.330812652004443
10,T-Cell Lymphoma,Psoriasis,degree_centrality,Suprabasal keratinocytes,323.0,0.0977184373155155,3.224708431412011
11,T-Cell Lymphoma,Psoriasis,average_clustering,Melanocytes,260.0,0.8282120143814183,27.330996474586804
12,T-Cell Lymphoma,Psoriasis,average_clustering,Smooth muscle cells,248.0,0.9726678961900564,32.09804057427186
13,T-Cell Lymphoma,Psoriasis,average_clustering,Unknown,218.0,0.33188730533225697,10.95228107596448
14,T-Cell Lymphoma,Psoriasis,average_clustering,Langerhans cells,202.0,0.27793208250989443,9.171758722826516
15,T-Cell Lymphoma,Psoriasis,average_clustering,T-cells,283.0,0.6591737034876037,21.752732215090923
16,T-Cell Lymphoma,Psoriasis,average_clustering,Fibroblasts,280.0,0.7077377131967695,23.355344535493394
17,T-Cell Lymphoma,Psoriasis,average_clustering,B-cells,351.0,0.05230210203645797,1.7259693672031131
18,T-Cell Lymphoma,Psoriasis,average_clustering,Macrophages,199.0,0.24870468992498762,8.207254767524592
19,T-Cell Lymphoma,Psoriasis,average_clustering,Basal keratinocytes,335.0,0.1123326125214414,3.7069762132075663
20,T-Cell Lymphoma,Psoriasis,average_clustering,Endothelial cells,354.0,0.018069812563357247,0.5963038145907892
21,T-Cell Lymphoma,Psoriasis,average_clustering,Suprabasal keratinocytes,239.0,0.8104566987637252,26.745071059202928
22,T-Cell Lymphoma,Psoriasis,closeness_centrality,Melanocytes,333.0,0.059506457393908856,1.9637130939989922
23,T-Cell Lymphoma,Psoriasis,closeness_centrality,Smooth muscle cells,311.0,0.16699707002433717,5.510903310803126
24,T-Cell Lymphoma,Psoriasis,closeness_centrality,Unknown,300.0,0.4145284972982055,13.679440410840781
25,T-Cell Lymphoma,Psoriasis,closeness_centrality,Langerhans cells,275.0,0.5757390449173081,18.99938848227117
26,T-Cell Lymphoma,Psoriasis,closeness_centrality,T-cells,326.0,0.16473516911059038,5.436260580649483
27,T-Cell Lymphoma,Psoriasis,closeness_centrality,Fibroblasts,338.0,0.09813695309056737,3.2385194519887235
28,T-Cell Lymphoma,Psoriasis,closeness_centrality,B-cells,318.0,0.22516833779793355,7.430555147331807
29,T-Cell Lymphoma,Psoriasis,closeness_centrality,Macrophages,164.0,0.050824616773770086,1.6772123535344128
30,T-Cell Lymphoma,Psoriasis,closeness_centrality,Basal keratinocytes,307.0,0.33188730533225697,10.95228107596448
31,T-Cell Lymphoma,Psoriasis,closeness_centrality,Endothelial cells,240.0,0.8282064440001347,27.330812652004443
32,T-Cell Lymphoma,Psoriasis,closeness_centrality,Suprabasal keratinocytes,319.0,0.11766493734301339,3.8829429323194415
