,condition_1,condition_2,score,statistic,p_value,p_value_adj
0,Eczema,T-Cell Lymphoma,global_homophily,428.0,1.2400452402234898e-05,3.720135720670469e-05
1,Eczema,T-Cell Lymphoma,global_entropy,108.0,0.0017775104709964703,0.005332531412989411
2,Eczema,Psoriasis,global_homophily,411.0,0.011135371668225995,0.03340611500467799
3,Eczema,Psoriasis,global_entropy,180.0,0.027228905672593617,0.08168671701778085
4,T-Cell Lymphoma,Psoriasis,global_homophily,146.0,0.010524134083018917,0.031572402249056754
5,T-Cell Lymphoma,Psoriasis,global_entropy,330.0,0.1395331329646725,0.41859939889401754
6,Eczema,T-Cell Lymphoma,local_homophily_1,990407800.5,3.737722605613171e-211,1.1213167816839513e-210
7,Eczema,T-Cell Lymphoma,local_homophily_2,931717995.0,3.328580909541598e-46,9.985742728624794e-46
8,Eczema,T-Cell Lymphoma,local_homophily_3,948647054.5,3.5772523484043353e-81,1.0731757045213006e-80
9,Eczema,T-Cell Lymphoma,local_homophily_4,961002281.0,5.0764968548458e-113,1.5229490564537398e-112
10,Eczema,T-Cell Lymphoma,local_homophily_5,969584586.0,2.7416018891044577e-138,8.224805667313373e-138
11,Eczema,T-Cell Lymphoma,local_entropy_1,707903944.5,0.0,0.0
12,Eczema,T-Cell Lymphoma,local_entropy_2,660253023.5,0.0,0.0
13,Eczema,T-Cell Lymphoma,local_entropy_3,634904551.0,0.0,0.0
14,Eczema,T-Cell Lymphoma,local_entropy_4,616404545.0,0.0,0.0
15,Eczema,T-Cell Lymphoma,local_entropy_5,601275576.5,0.0,0.0
16,Eczema,T-Cell Lymphoma,egophily_1,997438526.0,7.343397276485977e-240,2.2030191829457928e-239
17,Eczema,T-Cell Lymphoma,egophily_2,994528846.0,2.0108326131134104e-226,6.0324978393402315e-226
18,Eczema,T-Cell Lymphoma,egophily_3,987124246.5,5.9042025214788525e-198,1.7712607564436557e-197
19,Eczema,T-Cell Lymphoma,egophily_4,985217478.0,6.065430156134012e-191,1.8196290468402034e-190
20,Eczema,T-Cell Lymphoma,egophily_5,982750347.0,4.593033092576639e-182,1.3779099277729916e-181
21,Eczema,Psoriasis,local_homophily_1,1324935867.0,0.0,0.0
22,Eczema,Psoriasis,local_homophily_2,1358290625.5,0.0,0.0
23,Eczema,Psoriasis,local_homophily_3,1365927351.5,0.0,0.0
24,Eczema,Psoriasis,local_homophily_4,1373003314.0,0.0,0.0
25,Eczema,Psoriasis,local_homophily_5,1378350010.0,0.0,0.0
26,Eczema,Psoriasis,local_entropy_1,1028272401.5,1.0952018001004999e-182,3.285605400301499e-182
27,Eczema,Psoriasis,local_entropy_2,1014050738.5,1.1415745560600424e-225,3.424723668180127e-225
28,Eczema,Psoriasis,local_entropy_3,1000694595.5,1.5700983872803156e-270,4.710295161840947e-270
29,Eczema,Psoriasis,local_entropy_4,985935314.0,0.0,0.0
30,Eczema,Psoriasis,local_entropy_5,969138984.5,0.0,0.0
31,Eczema,Psoriasis,egophily_1,1244574712.0,5.388319044728327e-98,1.616495713418498e-97
32,Eczema,Psoriasis,egophily_2,1239152336.0,2.5739280703919404e-86,7.72178421117582e-86
33,Eczema,Psoriasis,egophily_3,1230835727.5,1.0663881078143759e-70,3.199164323443128e-70
34,Eczema,Psoriasis,egophily_4,1231395465.5,1.0682169311774274e-71,3.2046507935322823e-71
35,Eczema,Psoriasis,egophily_5,1231813874.0,1.889679375606116e-72,5.669038126818347e-72
36,T-Cell Lymphoma,Psoriasis,local_homophily_1,1404882345.0,2.493705672390202e-15,7.481117017170606e-15
37,T-Cell Lymphoma,Psoriasis,local_homophily_2,1568328521.5,0.0,0.0
38,T-Cell Lymphoma,Psoriasis,local_homophily_3,1553485913.5,0.0,0.0
39,T-Cell Lymphoma,Psoriasis,local_homophily_4,1541326950.5,1.1424812425421388e-279,3.4274437276264163e-279
40,T-Cell Lymphoma,Psoriasis,local_homophily_5,1532615826.0,9.508879680806559e-253,2.8526639042419675e-252
41,T-Cell Lymphoma,Psoriasis,local_entropy_1,1496304929.0,1.2899805386875965e-155,3.869941616062789e-155
42,T-Cell Lymphoma,Psoriasis,local_entropy_2,1564601237.0,0.0,0.0
43,T-Cell Lymphoma,Psoriasis,local_entropy_3,1593237852.5,0.0,0.0
44,T-Cell Lymphoma,Psoriasis,local_entropy_4,1608897588.0,0.0,0.0
45,T-Cell Lymphoma,Psoriasis,local_entropy_5,1615504266.0,0.0,0.0
46,T-Cell Lymphoma,Psoriasis,egophily_1,1288486453.5,4.497637230569371e-57,1.3492911691708113e-56
47,T-Cell Lymphoma,Psoriasis,egophily_2,1280258765.5,7.716670987103318e-69,2.3150012961309955e-68
48,T-Cell Lymphoma,Psoriasis,egophily_3,1278642899.0,2.2917696440954535e-71,6.87530893228636e-71
49,T-Cell Lymphoma,Psoriasis,egophily_4,1281010056.5,1.1740127077613574e-67,3.5220381232840724e-67
50,T-Cell Lymphoma,Psoriasis,egophily_5,1285509686.5,6.91825756263732e-61,2.075477268791196e-60
